"categoryCode","categoryName","Unit","CountryISO","CountryNames","Entity","Y1990","Y1991","Y1992","Y1993","Y1994","Y1995","Y1996","Y1997","Y1998","Y1999","Y2000","Y2001","Y2002","Y2003","Y2004","Y2005","Y2006","Y2007","Y2008","Y2009","Y2010","Y2011","Y2012","Y2013","Y2014","Y2015","Y2016","Y2017",
"IPCMAG","Agriculture","MtCO2eq","NLD","NETHERLANDS, THE KINGDOM OF THE","CH4",12.3267,12.4985,12.4019,12.2897,11.8453,11.7147,11.4152,11.2693,10.7897,10.6522,10.2967,10.2266,9.7014,9.523,9.5204,9.4686,9.4782,9.5564,9.7304,9.8401,9.8788,9.7805,9.7551,9.9968,10.0851,10.4249,10.757,NaN,
"IPCMAG","Agriculture","MtCO2eq","NOR","NORWAY","CH4",2.2564,2.228,2.2358,2.2274,2.2577,2.2101,2.2806,2.2398,2.2413,2.2706,2.1694,2.1523,2.1409,2.1714,2.1461,2.154,2.1075,2.0906,2.091,2.1224,2.1078,2.0531,2.0624,2.0937,2.1047,2.1247,2.1599,NaN,
"IPCMAG","Agriculture","MtCO2eq","NRU","NAURU","CH4",NaN,NaN,NaN,NaN,0.004914,NaN,NaN,NaN,NaN,NaN,0.0012396,NaN,NaN,0.0012396,NaN,NaN,NaN,0.00024877,NaN,NaN,0.0005783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
"IPCMAG","Agriculture","MtCO2eq","NZL","NEW ZEALAND","CH4",23.0386,23.2187,22.8801,22.8543,23.4803,23.7403,23.9824,24.5629,23.9331,24.0838,24.7437,24.8512,24.7879,25.2071,25.1801,25.4236,25.5124,24.6546,23.73,23.9554,23.9165,24.2649,24.7986,24.8633,25.0266,24.599,24.3182,NaN,
"IPCMAG","Agriculture","MtCO2eq","PER","PERU","CH4",NaN,NaN,NaN,NaN,9.9007,NaN,NaN,NaN,NaN,NaN,12.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.8704,NaN,12.701,NaN,NaN,NaN,NaN,NaN,
"IPCMAG","Agriculture","MtCO2eq","POL","POLAND","CH4",20.0321,18.1453,16.6676,15.3171,15.1264,14.3465,13.8285,14.1089,13.8194,13.1651,12.2242,11.8067,11.5861,11.5829,11.2506,11.497,11.7777,11.9053,11.7988,11.5742,11.5646,11.5206,11.4929,11.544,11.6638,11.8124,11.6592,NaN,
"IPCMAG","Agriculture","MtCO2eq","PRK","KOREA, DEMOCRATIC PEOPLE'S REPUBLIC OF","CH4",3.255,NaN,NaN,NaN,3.024,NaN,NaN,NaN,NaN,NaN,2.73,NaN,2.814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
"IPCMAG","Agriculture","MtCO2eq","PRT","PORTUGAL","CH4",3.7852,3.817,3.7564,3.7217,3.7305,3.8044,3.8406,3.8667,3.897,3.9668,3.9587,3.8504,3.7608,3.6763,3.7057,3.7703,3.7879,3.7664,3.7577,3.7255,3.6865,3.657,3.6459,3.6036,3.6128,3.6712,3.7414,NaN,
"IPCMAG","Agriculture","MtCO2eq","PRY","PARAGUAY","CH4",NaN,NaN,NaN,NaN,12.276,NaN,NaN,NaN,NaN,NaN,10.9185,NaN,NaN,NaN,NaN,12.3161,NaN,NaN,NaN,NaN,NaN,16.2958,16.694,NaN,NaN,NaN,NaN,NaN,
"IPCMAG","Agriculture","MtCO2eq","ROU","ROMANIA","CH4",19.9849,16.8778,15.2015,14.7287,13.9838,13.8461,13.6834,12.3407,12.1088,11.4135,11.2224,10.7799,11.3209,11.6818,11.5887,11.8647,12.3561,12.7226,12.1255,11.7377,10.2216,10.2,10.5228,10.3994,10.5419,10.7353,10.4541,NaN,
"IPCMAG","Agriculture","MtCO2eq","RUS","RUSSIAN FEDERATION","CH4",118.9496,115.5044,106.1948,100.94,94.2156,84.7242,75.8236,68.3804,61.291,54.0996,54.1974,55.1074,54.973,53.5021,51.5515,48.0332,45.9477,46.9619,47.8876,47.6289,45.8634,45.2543,46.575,46.7548,47.1345,47.073,46.8246,NaN,
"IPCMAG","Agriculture","MtCO2eq","SAU","SAUDI ARABIA","CH4",1.8479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5553,NaN,1.7363,NaN,NaN,NaN,NaN,NaN,
"IPCMAG","Agriculture","MtCO2eq","SVK","SLOVAKIA","CH4",2.6308,2.3855,2.1084,1.8393,1.7145,1.7446,1.6849,1.5464,1.3891,1.3425,1.3222,1.3051,1.3134,1.2584,1.1355,1.1277,1.0993,1.0726,1.0192,0.98191,0.96707,0.94683,0.97946,0.97344,0.98363,0.96128,0.94698,NaN,
"IPCMAG","Agriculture","MtCO2eq","SVN","SLOVENIA","CH4",1.0727,1.0122,1.0378,0.99035,0.9959,1.006,0.97663,0.9367,0.95674,0.96533,1.0287,1.0126,1.0508,0.99502,0.97682,0.99112,0.98732,1.029,0.99858,0.98742,0.96973,0.96528,0.95654,0.94839,0.96795,0.99838,1.016,NaN,
"IPCMAG","Agriculture","MtCO2eq","SWE","SWEDEN","CH4",2.9593,2.8868,3.0045,3.0913,3.1444,3.08,3.1109,3.1036,3.0571,3.02,2.9705,2.9519,2.9082,2.8716,2.9111,2.8912,2.8744,2.8201,2.8268,2.7819,2.7834,2.7601,2.7301,2.7452,2.7488,2.7364,2.7316,NaN,
"IPCMAG","Agriculture","MtCO2eq","TCD","CHAD","CH4",NaN,NaN,NaN,6.643,NaN,NaN,NaN,NaN,5.9296,6.039,6.1349,6.2517,6.3708,6.5577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
"IPCMAG","Agriculture","MtCO2eq","TGO","TOGO","CH4",NaN,NaN,0.6727,0.69522,0.73181,0.75911,0.77576,0.80083,0.78143,0.76415,0.74435,0.8186,0.84013,0.8321,0.90703,0.83179,0.79244,0.83591,0.79399,0.80558,0.87625,0.93675,1.1218,1.1039,1.1852,1.185,NaN,NaN,
"IPCMAG","Agriculture","MtCO2eq","TJK","TAJIKISTAN","CH4",2.079,2.142,1.932,1.974,1.89,1.806,1.764,1.68,1.68,1.722,1.785,1.743,1.848,1.932,2.037,2.163,2.226,2.331,2.709,2.877,2.919,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
"IPCMAG","Agriculture","MtCO2eq","TKM","TURKMENISTAN","CH4",NaN,NaN,NaN,NaN,2.3316,NaN,NaN,NaN,NaN,NaN,2.2619,NaN,NaN,NaN,5.5159,NaN,NaN,NaN,NaN,NaN,6.9497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
"IPCMAG","Agriculture","MtCO2eq","TUR","TURKEY","CH4",21.0165,21.7823,21.5053,21.2728,21.1847,20.652,20.6715,19.2271,19.0451,19.152,18.3404,17.9621,16.1868,17.7004,17.8442,18.4995,19.1572,19.4228,18.9546,18.5885,19.9444,21.5309,24.3494,25.409,25.7371,25.4368,25.5311,NaN,
"IPCMAG","Agriculture","MtCO2eq","UKR","UKRAINE","CH4",41.9063,40.6025,36.6914,35.0144,32.5507,29.0017,25.968,22.0448,20.8949,18.2943,16.6456,16.8062,17.0206,15.338,14.4339,14.2194,14.0544,12.8221,12.1711,11.8315,11.437,11.0985,11.287,11.4927,10.8782,10.2309,9.9949,NaN,
"IPCMAG","Agriculture","MtCO2eq","URY","URUGUAY","CH4",13.671,NaN,NaN,NaN,15.519,NaN,NaN,NaN,14.889,NaN,14.658,NaN,15.351,NaN,14.553,NaN,16.044,NaN,16.317,NaN,15.876,NaN,15.6524,NaN,NaN,NaN,NaN,NaN,
"IPCMAG","Agriculture","MtCO2eq","USA","UNITED STATES OF AMERICA","CH4",182.7455,185.0505,187.9811,191.5252,194.6654,199.8503,198.4764,197.2559,199.3625,201.6318,200.8848,199.5839,201.6709,200.7519,196.7917,203.3602,202.9977,210.5911,207.4879,208.3918,209.609,206.8733,204.9512,202.075,201.6456,206.1407,211.536,NaN,
"IPCMAG","Agriculture","MtCO2eq","UZB","UZBEKISTAN","CH4",6.5327,7.0239,7.4148,7.5693,7.5216,7.3472,7.2203,7.2004,7.2851,7.3242,7.3479,7.3909,7.6321,8.0237,8.5036,8.7691,9.2755,9.8711,10.553,11.2656,11.9486,12.6359,12.946,NaN,NaN,NaN,NaN,NaN,
"IPCMAG","Agriculture","MtCO2eq","VNM","VIET NAM","CH4",NaN,NaN,NaN,NaN,43.9508,NaN,NaN,NaN,NaN,NaN,50.0588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,57.909,NaN,NaN,49.67,NaN,NaN,NaN,NaN,
"IPCMAG","Agriculture","MtCO2eq","ZAF","SOUTH AFRICA","CH4",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.161,26.1569,25.9536,25.1949,25.0057,25.3127,25.1145,24.445,24.445,25.0665,24.5147,25.3923,25.34,24.3032,NaN,NaN,NaN,NaN,
"IPCMAG","Agriculture","MtCO2eq","ZWE","ZIMBABWE","CH4",NaN,NaN,NaN,NaN,4.9736,NaN,NaN,NaN,NaN,NaN,4.6179,NaN,NaN,NaN,NaN,NaN,4.4919,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
"IPCMLULUCF","LULUCF","MtCO2eq","ARG","ARGENTINA","CH4",0.51602,NaN,NaN,NaN,0.5627,NaN,NaN,1.1906,NaN,NaN,0.58378,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2687,NaN,4.7565,NaN,NaN,NaN,NaN,NaN,
"IPCMLULUCF","LULUCF","MtCO2eq","AUS","AUSTRALIA","CH4",11.0053,10.2049,8.682,8.2216,7.9317,8.1597,8.2064,8.5881,8.6606,9.2162,9.5873,9.4554,9.49,9.4501,8.7105,9.2744,9.8466,9.9398,8.9492,8.7674,8.6704,8.3091,7.6864,7.8121,8.3627,7.5675,8.303,NaN,
"IPCMLULUCF","LULUCF","MtCO2eq","AUT","AUSTRIA","CH4",0.020372,0.020084,0.020239,0.0202,0.020094,0.020043,0.020038,0.02002,0.020163,0.019997,0.020063,0.020028,0.020356,0.020339,0.020014,0.020041,0.020126,0.020053,0.020079,0.02009,0.020077,0.020067,0.020088,0.020158,0.020091,0.020252,0.020019,NaN,
"IPCMLULUCF","LULUCF","MtCO2eq","BEL","BELGIUM","CH4",0.00047998,0.0004834,0.00040996,0.00047768,0.0003977,2.6168e-05,0.022868,0.00024125,0.00036666,7.3735e-05,1.8757e-06,2.3457e-05,0.00021992,0.00013501,NaN,7.1035e-07,2.8701e-06,3.3048e-05,NaN,NaN,NaN,0.0073625,NaN,NaN,NaN,NaN,NaN,NaN,
"IPCMLULUCF","LULUCF","MtCO2eq","BGR","BULGARIA, THE REPUBLIC OF","CH4",0.0020344,0.00099863,0.010246,0.035497,0.035372,0.0010729,0.0042017,0.0015185,0.013615,0.016203,0.11318,0.039423,0.012728,0.0099776,0.0022277,0.0028263,0.0072435,0.084883,0.010629,0.0044377,0.01276,0.014001,0.025495,0.0064833,0.0018063,0.010728,0.012412,NaN,
"IPCMLULUCF","LULUCF","MtCO2eq","BLR","BELARUS","CH4",0.0066549,0.0030765,0.11997,0.0070035,0.0090678,0.017764,0.022695,0.0035091,0.0040026,0.013327,0.007707,0.0030933,0.04978,0.016447,0.004032,0.0034293,0.0096579,0.0045465,0.004389,0.0087507,0.0045255,0.0041853,0.0043533,0.004515,0.0057456,0.047214,0.0039255,NaN,
"IPCMLULUCF","LULUCF","MtCO2eq","BOL","BOLIVIA, THE PLURINATIONAL STATE OF","CH4",1.0571,NaN,NaN,NaN,1.6771,NaN,NaN,NaN,1.6972,NaN,2.0612,NaN,4.077,NaN,8.6512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
"IPCMLULUCF","LULUCF","MtCO2eq","BRA","BRAZIL","CH4",21.8715,20.1453,24.2193,25.6704,25.4772,60.8097,42.3402,34.7991,41.6703,41.5611,43.0248,43.0164,48.7599,81.8727,87.1269,67.9959,53.8713,48.8124,51.2757,25.6473,23.8455,NaN,22.68,NaN,NaN,NaN,NaN,NaN,
"IPCMLULUCF","LULUCF","MtCO2eq","CAF","CENTRAL AFRICAN REPUBLIC","CH4",NaN,NaN,NaN,NaN,0.021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.2006,15.2006,15.2006,15.2006,15.2006,15.2006,15.2006,15.2006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
"IPCMLULUCF","LULUCF","MtCO2eq","CAN","CANADA","CH4",1.1435,1.1608,1.6577,1.2314,1.5162,1.2017,1.2963,1.1901,1.2594,1.3512,1.5108,1.3493,1.4131,1.4964,1.335,1.3218,1.429,0.93228,0.9104,0.78806,0.79578,0.95968,1.5863,1.8327,1.0667,1.3184,1.3237,NaN,
"IPCMLULUCF","LULUCF","MtCO2eq","CHE","SWITZERLAND","CH4",0.024679,0.013776,0.013185,0.012973,0.01521,0.016385,0.014864,0.027089,0.014277,0.012165,0.012422,0.011928,0.016214,0.017155,0.011678,0.011722,0.012354,0.013606,0.011335,0.01131,0.01095,0.012465,0.010895,0.010883,0.011065,0.01104,0.013393,NaN,
"IPCMLULUCF","LULUCF","MtCO2eq","CHL","CHILE","CH4",NaN,NaN,NaN,2.5956,0.3318,NaN,NaN,NaN,NaN,NaN,0.0567,NaN,NaN,NaN,NaN,NaN,1.4963,NaN,NaN,NaN,0.5187,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
"IPCMLULUCF","LULUCF","MtCO2eq","COL","COLOMBIA","CH4",0.00063,NaN,NaN,NaN,0.0882,NaN,NaN,NaN,NaN,NaN,0.26607,NaN,NaN,NaN,0.26607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
"IPCMLULUCF","LULUCF","MtCO2eq","CRI","COSTA RICA","CH4",0.24423,NaN,NaN,NaN,NaN,NaN,0.22365,NaN,NaN,NaN,0.0924,NaN,NaN,NaN,NaN,0.1449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
"IPCMLULUCF","LULUCF","MtCO2eq","CUB","CUBA","CH4",0.00672,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0189,NaN,0.04242,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
"IPCMLULUCF","LULUCF","MtCO2eq","CYP","CYPRUS","CH4",4.4316e-05,0.00013544,4.3313e-05,0.00034445,0.00088651,0.00034638,0.0005777,0.00082948,0.0028178,1.6912e-05,0.0060501,0.0020348,5.9269e-05,0.00025864,0.00050252,0.00017016,0.00042679,0.0040769,0.00014638,0.00024259,0.00094593,0.00078998,0.00088134,0.00030633,0.00034247,0.00012115,0.010086,NaN,
"IPCMLULUCF","LULUCF","MtCO2eq","CZE","CZECH REPUBLIC","CH4",0.037087,0.027539,0.03172,0.035871,0.036107,0.033049,0.047165,0.054075,0.042671,0.037629,0.034717,0.03535,0.038263,0.050559,0.044217,0.041957,0.0523,0.067419,0.052826,0.044906,0.04746,0.021693,0.02405,0.020903,0.024464,0.026597,0.027607,NaN,
"IPCMLULUCF","LULUCF","MtCO2eq","DEU","GERMANY","CH4",0.73554,0.73313,0.74776,0.7353,0.73392,0.73193,0.73502,0.73195,0.73113,0.73118,0.73185,0.72934,0.72875,0.73328,0.7282,0.7272,0.72851,0.72753,0.72879,0.72993,0.72906,0.72783,0.72824,0.72744,0.72659,0.72801,0.72639,NaN,
"IPCMLULUCF","LULUCF","MtCO2eq","DNK","DENMARK","CH4",0.013746,0.014657,0.016114,0.017569,0.019023,0.020476,0.021923,0.023372,0.024838,0.026261,0.027702,0.029147,0.03059,0.032024,0.034021,0.034981,0.036499,0.037988,0.039494,0.040997,0.041558,0.043509,0.046212,0.0473,0.046121,0.048099,0.050579,NaN,
"IPCMLULUCF","LULUCF","MtCO2eq","DOM","DOMINICAN REPUBLIC","CH4",0.10185,NaN,NaN,NaN,0.11655,NaN,NaN,NaN,0.0042,NaN,0.01323,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.026792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
"IPCMLULUCF","LULUCF","MtCO2eq","ESP","SPAIN","CH4",0.2635,0.35561,0.15231,0.11766,0.54682,0.19797,0.081514,0.14067,0.17762,0.11191,0.24566,0.11902,0.1431,0.20289,0.19782,0.25709,0.24005,0.10418,0.067965,0.1571,0.073598,0.13457,0.29123,0.084254,0.065956,0.15152,0.13579,NaN,
"IPCMLULUCF","LULUCF","MtCO2eq","EST","ESTONIA","CH4",0.00029183,0.00012664,0.0022494,0.00085352,0.00062048,0.00028615,0.00077785,0.0014921,0.00012076,0.00083498,0.001073,0.00016301,0.0023076,0.00032314,0.00067626,0.00020863,0.0053195,0.0001924,0.00083397,0.00013147,9.4405e-05,8.3688e-05,5.568e-05,5.2615e-05,8.3226e-05,5.3263e-05,5.4279e-05,NaN,
"IPCMLULUCF","LULUCF","MtCO2eq","EU28","European Union (28)","CH4",6.0323,5.5168,5.3308,6.0371,7.807,7.2701,6.4884,6.4515,6.7552,5.5365,6.3495,5.4257,5.0128,6.0739,5.0066,5.4392,4.7539,6.0963,4.4591,4.712,4.6193,4.5657,5.3699,4.219,4.1455,4.2833,4.683,NaN,
"IPCMLULUCF","LULUCF","MtCO2eq","FIN","FINLAND","CH4",1.2922,1.2762,1.2639,1.2483,1.2359,1.2218,1.2073,1.194,1.1783,1.1565,1.1319,1.1101,1.0864,1.0615,1.0361,1.0133,0.99037,0.96605,0.91824,0.87008,0.82108,0.77365,0.77254,0.77313,0.77325,0.77238,0.77234,NaN,
"IPCMLULUCF","LULUCF","MtCO2eq","FRA","FRANCE","CH4",0.84683,0.91562,0.93903,0.89093,2.927,3.1288,2.536,2.1285,1.7964,1.574,1.4527,1.2863,1.2164,1.1456,1.0695,1.0586,1.0052,1.0107,0.99679,1.0224,1.042,1.0093,0.95198,0.92483,0.95168,0.97356,1.0182,NaN,
"IPCMLULUCF","LULUCF","MtCO2eq","GBR","UNITED KINGDOM OF GREAT BRITAIN AND NORTHERN IRELAND","CH4",0.013493,0.015199,0.011968,0.012847,0.012602,0.023417,0.017802,0.020699,0.016625,0.013275,0.02492,0.024177,0.024443,0.04755,0.025208,0.030847,0.026452,0.035222,0.026155,0.029305,0.029793,0.028521,0.050133,0.021777,0.026858,0.017438,0.029178,NaN,
"IPCMLULUCF","LULUCF","MtCO2eq","GEO","GEORGIA","CH4",0.315,0.2247,0.168,0.1869,0.1995,0.1638,0.1785,0.1974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000294,NaN,NaN,NaN,NaN,
"IPCMLULUCF","LULUCF","MtCO2eq","GHA","GHANA","CH4",0.36813,0.36813,0.36813,0.36813,0.36813,0.36813,0.36813,1.3163,1.4152,1.5185,1.3148,1.3312,1.3898,1.3898,1.4658,1.5055,1.4658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
"IPCMLULUCF","LULUCF","MtCO2eq","GRC","GREECE","CH4",0.052649,0.026119,0.077121,0.068834,0.064192,0.036437,0.022014,0.048545,0.13241,0.010081,0.17474,0.023469,0.003197,0.0044913,0.011367,0.0088513,0.017608,0.26987,0.036582,0.038775,0.013788,0.014961,0.036713,0.013443,0.0078936,0.0090795,0.026603,NaN,
"IPCMLULUCF","LULUCF","MtCO2eq","GTM","GUATEMALA","CH4",0.10282,NaN,NaN,NaN,0.2015,NaN,NaN,NaN,NaN,NaN,0.34948,NaN,NaN,NaN,NaN,0.21187,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
"IPCMLULUCF","LULUCF","MtCO2eq","GUY","GUYANA","CH4",0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
"IPCMLULUCF","LULUCF","MtCO2eq","HRV","CROATIA","CH4",0.0010336,0.0026733,0.012725,0.02889,0.0096642,0.0063376,0.013887,0.014807,0.037895,0.0049654,0.081403,0.015956,0.0053717,0.033223,0.0024504,0.0022977,0.0050892,0.026682,0.0080472,0.0042803,0.0014785,0.015648,0.03266,0.0016192,0.00027004,0.01173,0.0074898,NaN,
"IPCMLULUCF","LULUCF","MtCO2eq","HUN","HUNGARY","CH4",0.019199,0.018675,0.017464,0.015726,0.015764,0.01626,0.017151,0.017023,0.019222,0.010894,0.02172,0.01584,0.01694,0.015439,0.011106,0.020085,0.0063094,0.016791,0.010233,0.015278,0.0077405,0.019559,0.029848,0.0099498,0.014541,0.015189,0.0076303,NaN,
"IPCMLULUCF","LULUCF","MtCO2eq","IDN","INDONESIA","CH4",8.7123,11.4358,10.2402,7.3309,7.7127,NaN,NaN,NaN,NaN,NaN,0.05628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
"IPCMLULUCF","LULUCF","MtCO2eq","IND","INDIA","CH4",NaN,NaN,NaN,NaN,0.1365,NaN,NaN,NaN,NaN,NaN,11.6027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
"IPCMLULUCF","LULUCF","MtCO2eq","IRL","IRELAND","CH4",0.38825,0.36862,0.34503,0.39878,0.37846,0.38841,0.40943,0.35125,0.33187,0.31537,0.36423,0.43418,0.3235,0.4732,0.43529,0.42577,0.37365,0.34957,0.32597,0.32699,0.46472,0.35724,0.31091,0.34448,0.33828,0.33558,0.31489,NaN,
"IPCMLULUCF","LULUCF","MtCO2eq","ISL","ICELAND","CH4",1.9843,1.9858,1.9842,1.9836,1.9829,1.9808,1.9807,1.9777,1.973,1.9682,1.9602,1.9558,1.9491,1.945,1.9411,1.9351,1.9294,1.9157,1.9067,1.8994,1.8984,1.8947,1.8901,1.8859,1.8828,1.8807,1.877,NaN,
"IPCMLULUCF","LULUCF","MtCO2eq","ITA","ITALY","CH4",1.246,0.56387,0.66804,1.4683,0.79414,0.29081,0.33734,0.80121,1.0252,0.48314,0.78359,0.51187,0.2752,0.60928,0.35998,0.30183,0.24724,1.5408,0.41527,0.50089,0.2998,0.4787,1.0177,0.1597,0.28858,0.24423,0.33256,NaN,
"IPCMLULUCF","LULUCF","MtCO2eq","JPN","JAPAN","CH4",0.071896,0.069234,0.066556,0.085649,0.078835,0.069307,0.088626,0.094056,0.070147,0.064367,0.066629,0.070865,0.078562,0.061782,0.069742,0.066758,0.059579,0.059229,0.078676,0.065838,0.060681,0.06189,0.058063,0.059423,0.075301,0.061156,0.056232,NaN,
"IPCMLULUCF","LULUCF","MtCO2eq","KAZ","KAZAKHSTAN","CH4",0.00483,0.00903,0.00504,0.00441,0.01638,0.07707,0.03276,0.31563,0.04599,0.07728,0.04788,0.06993,0.05502,0.12768,0.08337,0.0483,0.08526,0.10395,0.01512,0.0084,0.01869,0.00882,0.00798,0.001617,0.01155,0.027993,0.002289,NaN,
"IPCMLULUCF","LULUCF","MtCO2eq","KEN","KENYA","CH4",NaN,NaN,NaN,NaN,NaN,0.05817,NaN,NaN,NaN,NaN,0.05691,NaN,NaN,NaN,NaN,0.05817,NaN,NaN,NaN,NaN,0.0567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
"IPCMLULUCF","LULUCF","MtCO2eq","KGZ","KYRGYZSTAN","CH4",0.0014511,0.001344,0.0014889,0.001659,0.0008169,0.0016107,0.0020118,0.0023331,0.0019089,0.0015771,0.0024612,0.0021441,0.0023247,0.0025074,0.0020517,0.0018186,0.0025074,0.0024003,0.0022155,0.0019677,0.0019131,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
"IPCMLULUCF","LULUCF","MtCO2eq","KOR","KOREA, REPUBLIC OF","CH4",0.13419,0.12495,0.13104,0.12642,0.12936,0.12957,0.13104,0.14343,0.1491,0.14511,0.15372,0.15855,0.16569,0.16611,0.16296,0.15393,0.16464,0.16821,0.1764,0.17052,0.16548,0.17577,0.16611,0.1701,0.17808,NaN,NaN,NaN,
"IPCMLULUCF","LULUCF","MtCO2eq","LBN","LEBANON","CH4",NaN,NaN,NaN,NaN,0.005313,NaN,NaN,NaN,NaN,NaN,0.0609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0003087,0.00105,0.00023,NaN,NaN,NaN,NaN,
"IPCMLULUCF","LULUCF","MtCO2eq","LTU","LITHUANIA","CH4",0.0025238,0.0023091,0.0050909,0.0032016,0.0032016,0.0032016,0.0032016,0.0032016,0.0022785,0.0031646,0.003116,0.0024537,0.0044021,0.0034506,0.0033155,0.00083475,0.010162,0.00073011,0.0013521,0.0033275,0.0011727,0.0020047,0.00090953,0.00074516,0.0024177,0.0010945,0.00057791,NaN,
"IPCMLULUCF","LULUCF","MtCO2eq","LVA","LATVIA","CH4",0.403,0.39567,0.45875,0.39399,0.38937,0.3938,0.39311,0.3925,0.39042,0.4116,0.3988,0.36694,0.38685,0.36658,0.35888,0.33669,0.36864,0.32901,0.32426,0.33646,0.33799,0.34338,0.35018,0.35935,0.37306,0.37888,0.3871,NaN,
"IPCMLULUCF","LULUCF","MtCO2eq","MDA","MOLDOVA, REPUBLIC OF","CH4",0.002289,0.0020265,0.0018564,0.0024759,0.001407,0.0018564,0.0012999,0.0022596,0.0020937,0.0020202,0.0007665,0.0011046,0.0002394,6.93e-05,0.0002121,0.0002226,0.0002562,0.0016737,0.0006741,0.0003318,0.0001407,0.0001659,0.0013209,0.0009702,NaN,NaN,NaN,NaN,
"IPCMLULUCF","LULUCF","MtCO2eq","MDG","MADAGASCAR","CH4",NaN,NaN,NaN,NaN,1.197,NaN,NaN,NaN,NaN,NaN,0.2814,NaN,NaN,NaN,NaN,0.1827,0.1701,0.1302,0.0966,0.1785,0.1743,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
"IPCMLULUCF","LULUCF","MtCO2eq","MEX","MEXICO","CH4",0.72914,0.72914,0.72914,0.72914,0.72914,0.72914,0.6099,0.2525,1.7058,0.51585,0.5134,0.24789,0.44152,0.73452,0.1611,0.55816,0.55376,0.33648,0.50624,0.695,0.25392,2.2307,0.56701,NaN,NaN,NaN,NaN,NaN,
"IPCMLULUCF","LULUCF","MtCO2eq","MKD","MACEDONIA, THE FORMER YUGOSLAV REPUBLIC OF","CH4",0.014761,0.0012525,0.022067,0.039488,0.014222,0.00029523,0.0026793,0.0092435,0.0046399,0.0051817,0.098048,0.016718,0.0018129,0.00546,0.00462,0.00651,0.00651,0.05775,0.01764,0.00588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
"IPCMLULUCF","LULUCF","MtCO2eq","NER","NIGER","CH4",0.02158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
"IPCMLULUCF","LULUCF","MtCO2eq","NLD","NETHERLANDS, THE KINGDOM OF THE","CH4",0.0002049,0.00020818,0.00021148,0.00021478,0.0002181,0.00022142,0.00022475,0.00022809,0.00023144,0.0002348,0.00023816,0.00024154,0.00024492,0.00024832,0.00025046,0.00025262,0.00025479,0.00025696,0.00025915,0.00026135,0.00026356,0.00026578,0.00026802,0.00027026,0.00027236,0.00027446,0.00027655,NaN,
