"sectorCode","sector","unit","ISO","countries","entity","Y1990","Y1991","Y1992","Y1993","Y1994","Y1995","Y1996","Y1997","Y1998","Y1999","Y2000","Y2001","Y2002","Y2003","Y2004","Y2005","Y2006","Y2007","Y2008","Y2009","Y2010","Y2011","Y2012","Y2013","Y2014","Y2015","Y2016","Y2017",
"CAT7","Other","MtCO2eq","CHE","SWITZERLAND","KYOTOGHGAR4",0.012216,0.012217,0.012212,0.012186,0.01217,0.012147,0.01212,0.012103,0.011066,0.012379,0.012987,0.013846,0.012924,0.01407,0.013924,0.013591,0.012519,0.013864,0.012997,0.012662,0.012401,0.013374,0.014005,0.014414,0.011527,0.012462,0.012196,NaN,
"CAT7","Other","MtCO2eq","CHE","SWITZERLAND","N2O",0.00062,0.0006098,0.00059959,0.00058939,0.00057918,0.00056898,0.00055878,0.0005494,0.00049104,0.00054537,0.00056591,0.00060473,0.00056063,0.00061372,0.00060613,0.0005897,0.00053855,0.00060101,0.00056025,0.00054374,0.00053072,0.00057567,0.0006038,0.00062225,0.00048585,0.00052824,0.00051499,NaN,
"CAT1","TotalEnergy","MtCO2eq","ANNEXI","Annex I","CH4",1248.2747,1180.9777,1111.7519,1048.5198,990.5324,966.9762,957.2733,949.6493,929.1333,924.934,927.8607,944.812,942.3014,978.5166,1002.4517,1007.5189,1019.0387,1021.4929,1028.7149,997.6277,1018.1556,1018.0586,1014.9476,1014.8526,1010.8518,1002.7403,1009.2231,NaN,
"CAT1","TotalEnergy","MtCO2eq","ARE","UNITED ARAB EMIRATES","CH4",NaN,NaN,NaN,NaN,8.316,NaN,NaN,NaN,NaN,NaN,16.737,NaN,NaN,NaN,NaN,21.231,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
"CAT1","TotalEnergy","MtCO2eq","ARG","ARGENTINA","CH4",8.9167,NaN,NaN,NaN,10.9682,NaN,NaN,12.3566,NaN,NaN,12.2404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
"CAT1","TotalEnergy","MtCO2eq","ARM","ARMENIA","CH4",1.725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.50562,NaN,NaN,NaN,NaN,NaN,0.62427,NaN,NaN,NaN,0.74846,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
"CAT1","TotalEnergy","MtCO2eq","AUS","AUSTRALIA","CH4",27.6861,28.2432,29.885,28.7681,26.9419,27.84,28.3756,30.6239,30.6174,27.5131,29.1968,28.5982,27.3492,26.9297,27.5288,28.3726,29.3161,30.5751,30.6541,30.4622,30.4066,29.9005,30.0188,29.6688,28.3185,31.224,32.4264,NaN,
"CAT1","TotalEnergy","MtCO2eq","AUT","AUSTRIA","CH4",0.99399,0.89571,0.87869,0.82986,0.68703,0.71028,0.69221,0.64242,0.62873,0.63281,0.62528,0.63881,0.61145,0.60646,0.57188,0.54023,0.54198,0.52895,0.5226,0.51889,0.55199,0.53072,0.55177,0.56031,0.50553,0.51816,0.51954,NaN,
"CAT1","TotalEnergy","MtCO2eq","AZE","AZERBAIJAN","CH4",9.1106,8.1455,6.4921,5.5824,5.1538,5.464,4.7443,4.4465,3.9898,4.2529,4.0706,4.6477,4.4839,4.4449,4.4308,4.8739,5.5978,7.8668,11.4133,11.1168,11.2335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
"CAT1","TotalEnergy","MtCO2eq","BEL","BELGIUM","CH4",1.3296,1.2226,1.0871,1.1136,0.98326,0.98733,0.99375,0.92818,0.89713,0.88728,0.86606,0.87124,0.82917,0.82739,0.82399,0.83794,0.84645,0.84583,0.86971,0.89314,0.99402,0.88406,0.88541,0.92299,0.83599,0.89309,0.89889,NaN,
