category,country,scenario,source,unit,variable,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
IPC2,AUS,history,example,Gg,varname-1,259000,261000,266000,270000,272000,284000,290000,298000,312000,320000,327000,334000,339000,345000,357000,362000,368000,374000,379000,386000,381000,378000,384000,376000,372000,381000,392000
IPC2,AUT,history,example,Gg,varname-1,51700,55400,50800,51100,50900,53400,57700,56500,56400,54800,54400,58700,59900,65500,65700,66300,62900,59500,59000,55600,58700,56300,54400,54100,50300,52100,53100
IPC2,AZE,history,example,Gg,varname-1,55500,51500,45400,38500,34000,36500,29900,28800,28500,27800,28900,28600,28800,30500,32200,34700,37900,28300,34400,29200,28700,29800,31400,31300,32700,32100,31700
IPC2,BDI,history,example,Gg,varname-1,209,238,216,231,235,238,246,253,253,257,275,209,213,162,198,154,187,191,195,191,213,224,246,238,403,418,432
IPC2,BEL,history,example,Gg,varname-1,103000,106000,104000,104000,106000,106000,111000,105000,109000,103000,104000,105000,105000,106000,106000,104000,103000,101000,101000,93400,97200,87800,86800,86400,80800,84400,84200
IPC2,BEN,history,example,Gg,varname-1,558,661,715,880,1030,1040,1090,1120,1110,1460,1470,1690,1950,2230,2380,2270,3130,3720,3740,4000,4440,4570,4780,5100,5620,5460,5490
IPC2,BFA,history,example,Gg,varname-1,583,627,631,627,645,612,693,788,844,844,990,972,990,1060,1090,1110,1350,1630,1680,1650,1670,1920,2300,2770,2650,2470,2490
IPC2,BGD,history,example,Gg,varname-1,12400,12700,14200,13900,15200,19100,20900,22500,22100,23400,25800,30200,31600,33800,36000,37900,42100,43000,45700,49000,54500,57600,61500,63000,66800,79500,81600
IPC2,BGR,history,example,Gg,varname-1,70400,53600,51600,52800,49400,49000,50000,47700,46600,41400,39700,43300,41000,44800,43600,44400,45300,49200,48100,42500,44400,49300,44800,38900,41200,43700,40700
IPC2,BHR,history,example,Gg,varname-1,12400,11800,10800,14600,14700,14700,15600,17300,18300,18000,18600,13900,15700,16400,17300,19000,18700,26700,29600,27900,28700,28000,26000,30600,30600,23500,22500
IPC2,BHS,history,example,Gg,varname-1,1950,1780,1790,1700,1690,1680,1670,1360,1680,1670,1670,1570,1580,1520,1720,1740,1670,1690,1500,1640,1650,1860,1970,2800,2410,2500,2540
IPC2,BIH,history,example,Gg,varname-1,23100,21400,5890,2210,2430,2120,4340,6830,10500,10600,11200,11600,12200,12300,13200,13700,14700,14600,16600,17200,17700,19900,18300,17400,19500,18000,19000
IPC2,BLR,history,example,Gg,varname-1,96700,90100,83700,72600,60700,54000,55200,58200,54800,52500,51200,51200,50900,51800,57100,58000,62500,59800,61900,57700,61400,58500,59300,57800,56600,52700,54700
IPC2,BLZ,history,example,Gg,varname-1,312,359,356,378,374,378,308,389,370,348,396,447,433,433,393,422,444,477,437,587,535,602,477,513,495,619,654
IPC2,BOL,history,example,Gg,varname-1,5070,5360,6010,6600,7680,8210,8330,8520,8280,7200,7180,6420,8420,9010,8960,9970,12500,10000,10700,11300,12300,13000,15400,15300,16400,14700,15000
IPC2,BRA,history,example,Gg,varname-1,170000,176000,179000,185000,194000,209000,225000,240000,249000,261000,268000,277000,273000,268000,283000,291000,296000,309000,327000,316000,348000,358000,382000,410000,430000,409000,380000
